distance,physical_error_probability,algorithm,seed,windows,logical_failure,wall_seconds
7,0.005,belief_matching,2,9,False,0.550048
7,0.005,belief_matching,3,9,False,0.596313
7,0.005,belief_matching,4,9,False,0.643665
7,0.005,belief_matching,5,9,True,0.557453
7,0.005,belief_matching,6,9,False,0.571479
7,0.005,belief_matching,7,9,False,0.511091
7,0.005,belief_matching,8,9,False,0.532659
7,0.005,belief_matching,9,9,True,0.627628
7,0.005,belief_matching,10,9,False,0.462751
7,0.005,belief_matching,11,9,False,0.575813
7,0.005,belief_matching,12,9,False,0.514864
7,0.005,belief_matching,13,9,False,0.630338
7,0.005,belief_matching,14,9,False,0.636312
7,0.005,belief_matching,15,9,False,0.586871
7,0.005,belief_matching,16,9,False,0.643829
7,0.005,belief_matching,17,9,True,0.612549
7,0.005,belief_matching,18,9,False,0.543418
7,0.005,belief_matching,19,9,False,0.593723
7,0.005,belief_matching,20,9,False,0.646336
7,0.005,belief_matching,21,9,False,0.647165
7,0.005,belief_matching,22,9,False,0.665886
7,0.005,belief_matching,23,9,False,0.60061
7,0.005,belief_matching,24,9,False,0.645583
7,0.005,belief_matching,25,9,False,0.645456
7,0.005,belief_matching,26,9,False,0.555052
7,0.005,belief_matching,27,9,False,0.618694
7,0.005,belief_matching,28,9,False,0.622376
7,0.005,belief_matching,29,9,False,0.616587
7,0.005,belief_matching,30,9,False,0.552788
7,0.005,belief_matching,31,9,False,0.516975
7,0.005,belief_matching,32,9,False,0.552512
7,0.005,belief_matching,33,9,False,0.572371
7,0.005,belief_matching,34,9,False,0.553847
7,0.005,belief_matching,35,9,False,0.486206
7,0.005,belief_matching,36,9,False,0.55587
7,0.005,belief_matching,37,9,False,0.528524
7,0.005,belief_matching,38,9,False,0.531174
7,0.005,belief_matching,39,9,False,0.462599
7,0.005,belief_matching,40,9,False,0.554933
7,0.005,belief_matching,41,9,False,0.555912
7,0.005,belief_matching,42,9,True,0.555163
7,0.005,belief_matching,43,9,False,0.553668
7,0.005,belief_matching,44,9,False,0.572041
7,0.005,belief_matching,45,9,False,0.605606
7,0.005,belief_matching,46,9,False,0.644437
7,0.005,belief_matching,47,9,False,0.597888
7,0.005,belief_matching,48,9,False,0.589147
7,0.005,belief_matching,49,9,True,0.643911
7,0.005,belief_matching,50,9,False,0.618473
7,0.005,belief_matching,51,9,False,0.643804
7,0.005,belief_matching,52,9,False,0.630457
7,0.005,belief_matching,53,9,False,0.55356
7,0.005,belief_matching,54,9,False,0.553464
7,0.005,belief_matching,55,9,False,0.572702
7,0.005,belief_matching,56,9,True,0.58975
7,0.005,belief_matching,57,9,False,0.583722
7,0.005,belief_matching,58,9,False,0.627867
7,0.005,belief_matching,59,9,False,0.586854
7,0.005,belief_matching,60,9,True,0.580298
7,0.005,belief_matching,61,9,False,0.597828
7,0.005,belief_matching,62,9,False,0.629351
7,0.005,belief_matching,63,9,False,0.565561
7,0.005,belief_matching,64,9,False,0.55399
7,0.005,belief_matching,65,9,False,0.554296
7,0.005,belief_matching,66,9,False,0.572639
7,0.005,belief_matching,67,9,False,0.509889
7,0.005,belief_matching,68,9,False,0.642537
7,0.005,belief_matching,69,9,True,0.646227
7,0.005,belief_matching,70,9,False,0.647301
7,0.005,belief_matching,71,9,False,0.647671
7,0.005,belief_matching,72,9,False,0.667111
7,0.005,belief_matching,73,9,False,0.601621
7,0.005,belief_matching,74,9,False,0.595973
7,0.005,belief_matching,75,9,False,0.64744
7,0.005,belief_matching,76,9,False,0.64514
7,0.005,belief_matching,77,9,False,0.620625
7,0.005,belief_matching,78,9,False,0.579086
7,0.005,belief_matching,79,9,False,0.553377
7,0.005,belief_matching,80,9,False,0.51978
7,0.005,belief_matching,81,9,False,0.551976
7,0.005,belief_matching,82,9,False,0.514876
7,0.005,belief_matching,83,9,False,0.567288
7,0.005,belief_matching,84,9,False,0.574236
7,0.005,belief_matching,85,9,False,0.495006
7,0.005,belief_matching,86,9,False,0.553919
7,0.005,belief_matching,87,9,False,0.553737
7,0.005,belief_matching,88,9,False,0.573832
7,0.005,belief_matching,89,9,False,0.554357
7,0.005,belief_matching,90,9,False,0.553378
7,0.005,belief_matching,91,9,False,0.555288
7,0.005,belief_matching,92,9,False,0.483519
7,0.005,belief_matching,93,9,False,0.573129
7,0.005,belief_matching,94,9,False,0.558119
7,0.005,belief_matching,95,9,False,0.595755
7,0.005,belief_matching,96,9,False,0.592811
7,0.005,belief_matching,97,9,False,0.641534
7,0.005,belief_matching,98,9,False,0.642179
7,0.005,belief_matching,99,9,False,0.573775
7,0.007,belief_matching,0,9,False,16.780925
7,0.007,belief_matching,1,9,False,0.55604
7,0.007,belief_matching,2,9,False,0.557097
7,0.007,belief_matching,3,9,False,0.55497
7,0.007,belief_matching,4,9,False,0.555551
7,0.007,belief_matching,5,9,False,0.5549
7,0.007,belief_matching,6,9,False,0.580885
7,0.007,belief_matching,7,9,False,0.554718
7,0.007,belief_matching,8,9,False,0.558022
7,0.007,belief_matching,9,9,False,0.556834
7,0.007,belief_matching,10,9,False,0.555683
7,0.007,belief_matching,11,9,False,0.577669
7,0.007,belief_matching,12,9,False,0.556119
7,0.007,belief_matching,13,9,False,0.558164
7,0.007,belief_matching,14,9,False,0.556116
7,0.007,belief_matching,15,9,True,0.556332
7,0.007,belief_matching,16,9,False,0.556205
7,0.007,belief_matching,17,9,False,0.576054
7,0.007,belief_matching,18,9,False,0.557285
7,0.007,belief_matching,19,9,True,0.555689
7,0.007,belief_matching,20,9,True,0.556654
7,0.007,belief_matching,21,9,False,0.55611
7,0.007,belief_matching,22,9,False,0.579063
7,0.007,belief_matching,23,9,True,0.555931
7,0.007,belief_matching,24,9,True,0.556825
7,0.007,belief_matching,25,9,False,0.557325
7,0.007,belief_matching,26,9,False,0.556919
7,0.007,belief_matching,27,9,False,0.557878
7,0.007,belief_matching,28,9,False,0.580733
7,0.007,belief_matching,29,9,True,0.556335
7,0.007,belief_matching,30,9,False,0.554543
7,0.007,belief_matching,31,9,False,0.555015
7,0.007,belief_matching,32,9,False,0.554367
7,0.007,belief_matching,33,9,False,0.580579
7,0.007,belief_matching,34,9,False,0.556694
7,0.007,belief_matching,35,9,False,0.556388
7,0.007,belief_matching,36,9,True,0.560087
7,0.007,belief_matching,37,9,False,0.555169
7,0.007,belief_matching,38,9,False,0.557761
7,0.007,belief_matching,39,9,False,0.578977
7,0.007,belief_matching,40,9,False,0.555505
7,0.007,belief_matching,41,9,False,0.559624
7,0.007,belief_matching,42,9,False,0.558983
7,0.007,belief_matching,43,9,False,0.558685
7,0.007,belief_matching,44,9,True,0.589459
7,0.007,belief_matching,45,9,False,0.531431
7,0.007,belief_matching,46,9,False,0.559054
7,0.007,belief_matching,47,9,False,0.560975
7,0.007,belief_matching,48,9,False,0.561471
7,0.007,belief_matching,49,9,False,0.560744
7,0.007,belief_matching,50,9,True,0.58508
7,0.007,belief_matching,51,9,False,0.560945
7,0.007,belief_matching,52,9,False,0.558827
7,0.007,belief_matching,53,9,False,0.560151
7,0.007,belief_matching,54,9,True,0.55979
7,0.007,belief_matching,55,9,False,0.586605
7,0.007,belief_matching,56,9,False,0.560087
7,0.007,belief_matching,57,9,False,0.560976
7,0.007,belief_matching,58,9,True,0.559128
7,0.007,belief_matching,59,9,False,0.518572
7,0.007,belief_matching,60,9,False,0.557794
7,0.007,belief_matching,61,9,False,0.585504
7,0.007,belief_matching,62,9,False,0.562905
7,0.007,belief_matching,63,9,False,0.560871
7,0.007,belief_matching,64,9,True,0.560734
7,0.007,belief_matching,65,9,True,0.558231
7,0.007,belief_matching,66,9,False,0.596312
7,0.007,belief_matching,67,9,False,0.563297
7,0.007,belief_matching,68,9,True,0.562438
7,0.007,belief_matching,69,9,False,0.559965
7,0.007,belief_matching,70,9,False,0.561896
7,0.007,belief_matching,71,9,False,0.560334
7,0.007,belief_matching,72,9,False,0.595674
7,0.007,belief_matching,73,9,False,0.560049
7,0.007,belief_matching,74,9,False,0.561372
7,0.007,belief_matching,75,9,True,0.561517
7,0.007,belief_matching,76,9,False,0.559284
7,0.007,belief_matching,77,9,False,0.595612
7,0.007,belief_matching,78,9,True,0.56034
7,0.007,belief_matching,79,9,False,0.56043
7,0.007,belief_matching,80,9,False,0.558807
7,0.007,belief_matching,81,9,False,0.559165
7,0.007,belief_matching,82,9,False,0.516372
7,0.007,belief_matching,83,9,True,0.583802
7,0.007,belief_matching,84,9,False,0.530868
7,0.007,belief_matching,85,9,True,0.561531
7,0.007,belief_matching,86,9,False,0.561008
7,0.007,belief_matching,87,9,False,0.561533
7,0.007,belief_matching,88,9,False,0.59262
7,0.007,belief_matching,89,9,False,0.56187
7,0.007,belief_matching,90,9,False,0.559673
7,0.007,belief_matching,91,9,False,0.562035
7,0.007,belief_matching,92,9,False,0.562932
7,0.007,belief_matching,93,9,False,0.593578
7,0.007,belief_matching,94,9,False,0.564127
7,0.007,belief_matching,95,9,False,0.561376
7,0.007,belief_matching,96,9,False,0.562949
7,0.007,belief_matching,97,9,False,0.565541
7,0.007,belief_matching,98,9,False,0.568692
7,0.007,belief_matching,99,9,False,0.59657
7,0.01,belief_matching,0,9,False,16.91498
7,0.01,belief_matching,1,9,False,0.596541
7,0.01,belief_matching,2,9,False,0.571676
7,0.01,belief_matching,3,9,True,0.569736
7,0.01,belief_matching,4,9,False,0.570511
7,0.01,belief_matching,5,9,True,0.569212
7,0.01,belief_matching,6,9,True,0.614345
7,0.01,belief_matching,7,9,True,0.572773
7,0.01,belief_matching,8,9,False,0.570488
7,0.01,belief_matching,9,9,True,0.570248
7,0.01,belief_matching,10,9,False,0.570612
7,0.01,belief_matching,11,9,False,0.612286
7,0.01,belief_matching,12,9,True,0.573979
7,0.01,belief_matching,13,9,False,0.57576
7,0.01,belief_matching,14,9,False,0.567629
7,0.01,belief_matching,15,9,False,0.570581
7,0.01,belief_matching,16,9,False,0.569389
7,0.01,belief_matching,17,9,False,0.604071
7,0.01,belief_matching,18,9,False,0.567375
7,0.01,belief_matching,19,9,True,0.568224
7,0.01,belief_matching,20,9,False,0.568629
7,0.01,belief_matching,21,9,False,0.568581
7,0.01,belief_matching,22,9,True,0.606118
7,0.01,belief_matching,23,9,False,0.568788
7,0.01,belief_matching,24,9,False,0.568438
7,0.01,belief_matching,25,9,False,0.569304
7,0.01,belief_matching,26,9,False,0.567294
7,0.01,belief_matching,27,9,True,0.569095
7,0.01,belief_matching,28,9,True,0.604529
7,0.01,belief_matching,29,9,True,0.568538
7,0.01,belief_matching,30,9,True,0.570229
7,0.01,belief_matching,31,9,False,0.569043
7,0.01,belief_matching,32,9,False,0.570294
7,0.01,belief_matching,33,9,False,0.607467
7,0.01,belief_matching,34,9,True,0.568898
7,0.01,belief_matching,35,9,False,0.572432
7,0.01,belief_matching,36,9,False,0.56841
7,0.01,belief_matching,37,9,False,0.569989
7,0.01,belief_matching,38,9,False,0.570732
7,0.01,belief_matching,39,9,True,0.606065
7,0.01,belief_matching,40,9,False,0.569605
7,0.01,belief_matching,41,9,True,0.568903
7,0.01,belief_matching,42,9,False,0.568745
7,0.01,belief_matching,43,9,False,0.568327
7,0.01,belief_matching,44,9,True,0.606363
7,0.01,belief_matching,45,9,True,0.568345
7,0.01,belief_matching,46,9,True,0.569739
7,0.01,belief_matching,47,9,False,0.569097
7,0.01,belief_matching,48,9,True,0.568365
7,0.01,belief_matching,49,9,False,0.56927
7,0.01,belief_matching,50,9,False,0.604309
7,0.01,belief_matching,51,9,False,0.569297
7,0.01,belief_matching,52,9,True,0.568403
7,0.01,belief_matching,53,9,False,0.567702
7,0.01,belief_matching,54,9,True,0.569267
7,0.01,belief_matching,55,9,False,0.606463
7,0.01,belief_matching,56,9,True,0.568144
7,0.01,belief_matching,57,9,False,0.568715
7,0.01,belief_matching,58,9,True,0.568413
7,0.01,belief_matching,59,9,False,0.569395
7,0.01,belief_matching,60,9,True,0.568095
7,0.01,belief_matching,61,9,True,0.6039
7,0.01,belief_matching,62,9,True,0.571231
7,0.01,belief_matching,63,9,False,0.579663
7,0.01,belief_matching,64,9,True,0.620744
7,0.01,belief_matching,65,9,False,0.655556
7,0.01,belief_matching,66,9,True,0.810934
7,0.01,belief_matching,67,9,False,0.711822
7,0.01,belief_matching,68,9,True,0.584315
7,0.01,belief_matching,69,9,False,0.568886
7,0.01,belief_matching,70,9,True,0.566968
7,0.01,belief_matching,71,9,False,0.572
7,0.01,belief_matching,72,9,True,0.60986
7,0.01,belief_matching,73,9,False,0.576355
7,0.01,belief_matching,74,9,True,0.578431
7,0.01,belief_matching,75,9,False,0.579981
7,0.01,belief_matching,76,9,False,0.582921
7,0.01,belief_matching,77,9,True,0.637915
7,0.01,belief_matching,78,9,True,0.652343
7,0.01,belief_matching,79,9,True,0.64348
7,0.01,belief_matching,80,9,False,0.587497
7,0.01,belief_matching,81,9,True,0.587426
7,0.01,belief_matching,82,9,False,0.574166
7,0.01,belief_matching,83,9,False,0.610344
7,0.01,belief_matching,84,9,False,0.577067
7,0.01,belief_matching,85,9,False,0.588163
7,0.01,belief_matching,86,9,True,0.581165
7,0.01,belief_matching,87,9,False,0.585284
7,0.01,belief_matching,88,9,False,0.628417
7,0.01,belief_matching,89,9,True,0.585491
7,0.01,belief_matching,90,9,True,0.578252
7,0.01,belief_matching,91,9,True,0.576747
7,0.01,belief_matching,92,9,False,0.577553
7,0.01,belief_matching,93,9,False,0.615391
7,0.01,belief_matching,94,9,False,0.571455
7,0.01,belief_matching,95,9,False,0.570932
7,0.01,belief_matching,96,9,False,0.570279
7,0.01,belief_matching,97,9,False,0.566327
7,0.01,belief_matching,98,9,False,0.567304
7,0.01,belief_matching,99,9,True,0.605229
9,0.0005,belief_matching,0,9,False,36.944547
9,0.0005,belief_matching,1,9,False,0.366198
9,0.0005,belief_matching,2,9,False,0.645095
9,0.0005,belief_matching,3,9,False,0.58093
9,0.0005,belief_matching,4,9,False,0.441779
9,0.0005,belief_matching,5,9,False,0.36619
9,0.0005,belief_matching,6,9,False,0.516938
9,0.0005,belief_matching,7,9,False,0.487392
9,0.0005,belief_matching,8,9,False,0.69652
9,0.0005,belief_matching,9,9,False,0.523311
9,0.0005,belief_matching,10,9,False,0.468665
9,0.0005,belief_matching,11,9,False,0.503963
9,0.0005,belief_matching,12,9,False,0.542708
9,0.0005,belief_matching,13,9,False,0.579767
9,0.0005,belief_matching,14,9,False,0.542885
9,0.0005,belief_matching,15,9,False,0.553451
9,0.0005,belief_matching,16,9,False,0.597473
9,0.0005,belief_matching,17,9,False,0.758922
9,0.0005,belief_matching,18,9,False,0.605612
9,0.0005,belief_matching,19,9,False,0.732371
9,0.0005,belief_matching,20,9,False,0.729711
9,0.0005,belief_matching,21,9,False,0.606354
9,0.0005,belief_matching,22,9,False,0.318918
9,0.0005,belief_matching,23,9,False,0.426894
9,0.0005,belief_matching,24,9,False,0.336416
9,0.0005,belief_matching,25,9,False,0.613809
9,0.0005,belief_matching,26,9,False,0.621848
9,0.0005,belief_matching,27,9,False,0.721026
9,0.0005,belief_matching,28,9,False,0.470142
9,0.0005,belief_matching,29,9,False,0.379933
9,0.0005,belief_matching,30,9,False,0.312322
9,0.0005,belief_matching,31,9,False,0.394087
9,0.0005,belief_matching,32,9,False,0.415069
9,0.0005,belief_matching,33,9,False,0.586142
9,0.0005,belief_matching,34,9,False,0.39934
9,0.0005,belief_matching,35,9,False,0.352226
9,0.0005,belief_matching,36,9,False,0.633473
9,0.0005,belief_matching,37,9,False,0.538636
9,0.0005,belief_matching,38,9,False,0.546637
9,0.0005,belief_matching,39,9,False,0.63824
9,0.0005,belief_matching,40,9,False,0.461461
9,0.0005,belief_matching,41,9,False,0.638972
9,0.0005,belief_matching,42,9,False,0.571511
9,0.0005,belief_matching,43,9,False,0.374167
9,0.0005,belief_matching,44,9,False,0.484284
9,0.0005,belief_matching,45,9,False,0.358753
9,0.0005,belief_matching,46,9,False,0.390878
9,0.0005,belief_matching,47,9,False,0.594969
9,0.0005,belief_matching,48,9,False,0.435624
9,0.0005,belief_matching,49,9,False,0.595961
9,0.0005,belief_matching,50,9,False,0.464973
9,0.0005,belief_matching,51,9,False,0.382851
9,0.0005,belief_matching,52,9,False,0.364172
9,0.0005,belief_matching,53,9,False,0.395468
9,0.0005,belief_matching,54,9,False,0.799234
9,0.0005,belief_matching,55,9,False,0.445491
9,0.0005,belief_matching,56,9,False,0.672167
9,0.0005,belief_matching,57,9,False,0.56095
9,0.0005,belief_matching,58,9,False,0.373379
9,0.0005,belief_matching,59,9,False,0.391953
9,0.0005,belief_matching,60,9,False,0.675024
9,0.0005,belief_matching,61,9,False,0.768687
9,0.0005,belief_matching,62,9,False,0.527107
9,0.0005,belief_matching,63,9,False,0.57377
9,0.0005,belief_matching,64,9,False,0.585566
9,0.0005,belief_matching,65,9,False,0.548758
9,0.0005,belief_matching,66,9,False,0.349365
9,0.0005,belief_matching,67,9,False,0.603262
9,0.0005,belief_matching,68,9,False,0.390608
9,0.0005,belief_matching,69,9,False,0.559223
9,0.0005,belief_matching,70,9,False,0.596718
9,0.0005,belief_matching,71,9,False,0.691675
9,0.0005,belief_matching,72,9,False,0.349716
9,0.0005,belief_matching,73,9,False,0.526097
9,0.0005,belief_matching,74,9,False,0.595681
9,0.0005,belief_matching,75,9,False,0.485537
9,0.0005,belief_matching,76,9,False,0.4721
9,0.0005,belief_matching,77,9,False,0.477683
9,0.0005,belief_matching,78,9,False,0.495667
9,0.0005,belief_matching,79,9,False,0.339469
9,0.0005,belief_matching,80,9,False,0.360782
9,0.0005,belief_matching,81,9,False,0.473177
9,0.0005,belief_matching,82,9,False,0.380279
9,0.0005,belief_matching,83,9,False,0.386832
9,0.0005,belief_matching,84,9,False,0.579223
9,0.0005,belief_matching,85,9,False,0.548797
9,0.0005,belief_matching,86,9,False,0.371977
9,0.0005,belief_matching,87,9,False,0.538784
9,0.0005,belief_matching,88,9,False,0.386026
9,0.0005,belief_matching,89,9,False,0.398648
9,0.0005,belief_matching,90,9,False,0.372579
9,0.0005,belief_matching,91,9,False,0.620311
9,0.0005,belief_matching,92,9,False,0.4147
9,0.0005,belief_matching,93,9,False,0.46855
9,0.0005,belief_matching,94,9,False,0.394457
9,0.0005,belief_matching,95,9,False,0.630672
9,0.0005,belief_matching,96,9,False,0.712835
9,0.0005,belief_matching,97,9,False,0.620438
9,0.0005,belief_matching,98,9,False,0.360618
9,0.0005,belief_matching,99,9,False,0.383649
9,0.001,belief_matching,0,9,False,40.18326
9,0.001,belief_matching,1,9,False,0.875233
9,0.001,belief_matching,2,9,False,0.723886
9,0.001,belief_matching,3,9,False,0.732208
9,0.001,belief_matching,4,9,False,0.79505
9,0.001,belief_matching,5,9,False,0.986859
9,0.001,belief_matching,6,9,False,0.970357
9,0.001,belief_matching,7,9,False,0.864748
9,0.001,belief_matching,8,9,False,0.587125
9,0.001,belief_matching,9,9,False,0.686514
9,0.001,belief_matching,10,9,False,0.693708
9,0.001,belief_matching,11,9,False,0.579772
9,0.001,belief_matching,12,9,False,0.643395
9,0.001,belief_matching,13,9,False,0.756635
9,0.001,belief_matching,14,9,False,0.473621
9,0.001,belief_matching,15,9,False,0.88664
9,0.001,belief_matching,16,9,False,0.867902
9,0.001,belief_matching,17,9,False,0.847132
9,0.001,belief_matching,18,9,False,0.483069
9,0.001,belief_matching,19,9,False,0.858134
9,0.001,belief_matching,20,9,False,0.654393
9,0.001,belief_matching,21,9,False,0.505815
9,0.001,belief_matching,22,9,False,0.888592
9,0.001,belief_matching,23,9,False,1.090711
9,0.001,belief_matching,24,9,False,0.583579
9,0.001,belief_matching,25,9,False,0.609876
9,0.001,belief_matching,26,9,False,0.486493
9,0.001,belief_matching,27,9,False,0.758779
9,0.001,belief_matching,28,9,False,0.376328
9,0.001,belief_matching,29,9,False,0.428633
9,0.001,belief_matching,30,9,False,0.524224
9,0.001,belief_matching,31,9,False,0.663435
9,0.001,belief_matching,32,9,False,0.649883
9,0.001,belief_matching,33,9,False,1.168843
9,0.001,belief_matching,34,9,False,0.65995
9,0.001,belief_matching,35,9,False,0.98496
9,0.001,belief_matching,36,9,False,1.014612
9,0.001,belief_matching,37,9,False,1.162761
9,0.001,belief_matching,38,9,False,0.795647
9,0.001,belief_matching,39,9,False,0.692617
9,0.001,belief_matching,40,9,False,0.573637
9,0.001,belief_matching,41,9,False,0.631917
9,0.001,belief_matching,42,9,False,0.773422
9,0.001,belief_matching,43,9,False,1.205633
9,0.001,belief_matching,44,9,False,0.87598
9,0.001,belief_matching,45,9,False,0.858204
9,0.001,belief_matching,46,9,False,0.460236
9,0.001,belief_matching,47,9,False,0.731654
9,0.001,belief_matching,48,9,False,0.600912
9,0.001,belief_matching,49,9,False,0.721784
9,0.001,belief_matching,50,9,False,0.682731
9,0.001,belief_matching,51,9,False,1.000604
9,0.001,belief_matching,52,9,False,0.957707
9,0.001,belief_matching,53,9,False,0.98306
9,0.001,belief_matching,54,9,False,0.834851
9,0.001,belief_matching,55,9,False,0.649533
9,0.001,belief_matching,56,9,False,0.931364
9,0.001,belief_matching,57,9,False,0.911383
9,0.001,belief_matching,58,9,False,0.844609
9,0.001,belief_matching,59,9,False,0.684575
9,0.001,belief_matching,60,9,False,0.81136
9,0.001,belief_matching,61,9,False,1.054589
9,0.001,belief_matching,62,9,False,0.890262
9,0.001,belief_matching,63,9,False,0.923334
9,0.001,belief_matching,64,9,False,0.618706
9,0.001,belief_matching,65,9,False,0.940374
9,0.001,belief_matching,66,9,False,1.000889
9,0.001,belief_matching,67,9,False,0.734892
9,0.001,belief_matching,68,9,False,1.001009
9,0.001,belief_matching,69,9,False,0.805773
9,0.001,belief_matching,70,9,False,0.553819
9,0.001,belief_matching,71,9,False,0.768558
9,0.001,belief_matching,72,9,False,0.81356
9,0.001,belief_matching,73,9,False,0.640457
9,0.001,belief_matching,74,9,False,0.814405
9,0.001,belief_matching,75,9,False,0.742301
9,0.001,belief_matching,76,9,False,0.519599
9,0.001,belief_matching,77,9,False,0.730419
9,0.001,belief_matching,78,9,False,0.654273
9,0.001,belief_matching,79,9,False,0.915516
9,0.001,belief_matching,80,9,False,0.74355
9,0.001,belief_matching,81,9,False,0.585541
9,0.001,belief_matching,82,9,False,0.755096
9,0.001,belief_matching,83,9,False,0.407091
9,0.001,belief_matching,84,9,False,0.814309
9,0.001,belief_matching,85,9,False,0.72858
9,0.001,belief_matching,86,9,False,0.742252
9,0.001,belief_matching,87,9,False,0.791447
9,0.001,belief_matching,88,9,False,0.422261
9,0.001,belief_matching,89,9,False,0.441019
9,0.001,belief_matching,90,9,False,0.703838
9,0.001,belief_matching,91,9,False,0.69129
9,0.001,belief_matching,92,9,False,0.616165
9,0.001,belief_matching,93,9,False,0.410112
9,0.001,belief_matching,94,9,False,0.85231
9,0.001,belief_matching,95,9,False,0.663608
9,0.001,belief_matching,96,9,False,0.585282
9,0.001,belief_matching,97,9,False,0.904858
9,0.001,belief_matching,98,9,False,0.74046
9,0.001,belief_matching,99,9,False,0.708521
9,0.002,belief_matching,0,9,False,38.329628
9,0.002,belief_matching,1,9,False,1.068018
9,0.002,belief_matching,2,9,False,1.0364
9,0.002,belief_matching,3,9,False,0.954025
9,0.002,belief_matching,4,9,False,1.13314
9,0.002,belief_matching,5,9,False,0.98332
9,0.002,belief_matching,6,9,False,1.057098
9,0.002,belief_matching,7,9,False,1.084421
9,0.002,belief_matching,8,9,False,0.831519
9,0.002,belief_matching,9,9,False,1.16027
9,0.002,belief_matching,10,9,False,0.856206
9,0.002,belief_matching,11,9,False,1.056084
9,0.002,belief_matching,12,9,False,0.977899
9,0.002,belief_matching,13,9,False,0.790973
9,0.002,belief_matching,14,9,False,1.064455
9,0.002,belief_matching,15,9,False,0.823846
9,0.002,belief_matching,16,9,False,1.019503
9,0.002,belief_matching,17,9,False,1.248155
9,0.002,belief_matching,18,9,False,0.961535
9,0.002,belief_matching,19,9,False,0.993688
9,0.002,belief_matching,20,9,False,1.126543
9,0.002,belief_matching,21,9,False,1.182068
9,0.002,belief_matching,22,9,False,1.111426
9,0.002,belief_matching,23,9,False,0.655151
9,0.002,belief_matching,24,9,False,1.183201
9,0.002,belief_matching,25,9,False,1.002908
9,0.002,belief_matching,26,9,False,1.218291
9,0.002,belief_matching,27,9,False,1.087188
9,0.002,belief_matching,28,9,False,1.048418
9,0.002,belief_matching,29,9,False,1.114228
9,0.002,belief_matching,30,9,False,1.172173
9,0.002,belief_matching,31,9,False,0.82283
9,0.002,belief_matching,32,9,False,0.943676
9,0.002,belief_matching,33,9,False,1.097453
9,0.002,belief_matching,34,9,False,1.164238
9,0.002,belief_matching,35,9,False,1.292503
9,0.002,belief_matching,36,9,False,0.974038
9,0.002,belief_matching,37,9,False,1.159808
9,0.002,belief_matching,38,9,False,0.954079
9,0.002,belief_matching,39,9,False,1.104213
9,0.002,belief_matching,40,9,False,1.086724
9,0.002,belief_matching,41,9,False,1.000714
9,0.002,belief_matching,42,9,False,1.162978
9,0.002,belief_matching,43,9,False,1.195041
9,0.002,belief_matching,44,9,False,0.930467
9,0.002,belief_matching,45,9,False,1.287073
9,0.002,belief_matching,46,9,False,0.762064
9,0.002,belief_matching,47,9,False,0.824942
9,0.002,belief_matching,48,9,False,0.955454
9,0.002,belief_matching,49,9,False,0.966491
9,0.002,belief_matching,50,9,False,0.984455
9,0.002,belief_matching,51,9,False,0.932917
9,0.002,belief_matching,52,9,False,1.000262
9,0.002,belief_matching,53,9,False,0.856619
9,0.002,belief_matching,54,9,False,1.14952
9,0.002,belief_matching,55,9,False,1.006715
9,0.002,belief_matching,56,9,False,1.053429
9,0.002,belief_matching,57,9,False,0.777861
9,0.002,belief_matching,58,9,False,0.982457
9,0.002,belief_matching,59,9,False,1.118783
9,0.002,belief_matching,60,9,False,0.978741
9,0.002,belief_matching,61,9,False,1.101495
9,0.002,belief_matching,62,9,False,1.04728
9,0.002,belief_matching,63,9,False,1.122152
9,0.002,belief_matching,64,9,False,1.156741
9,0.002,belief_matching,65,9,False,0.831185
9,0.002,belief_matching,66,9,False,1.105974
9,0.002,belief_matching,67,9,False,1.131621
9,0.002,belief_matching,68,9,False,0.94949
9,0.002,belief_matching,69,9,False,1.009255
9,0.002,belief_matching,70,9,False,0.713195
9,0.002,belief_matching,71,9,False,1.077832
9,0.002,belief_matching,72,9,False,0.990442
9,0.002,belief_matching,73,9,False,1.125241
9,0.002,belief_matching,74,9,False,1.035379
9,0.002,belief_matching,75,9,False,1.19924
9,0.002,belief_matching,76,9,False,1.136161
9,0.002,belief_matching,77,9,False,1.018873
9,0.002,belief_matching,78,9,False,1.109524
9,0.002,belief_matching,79,9,False,1.027953
9,0.002,belief_matching,80,9,False,1.230168
9,0.002,belief_matching,81,9,False,0.938306
9,0.002,belief_matching,82,9,False,1.029362
9,0.002,belief_matching,83,9,False,0.824047
9,0.002,belief_matching,84,9,False,1.208662
9,0.002,belief_matching,85,9,False,0.754904
9,0.002,belief_matching,86,9,False,1.010116
9,0.002,belief_matching,87,9,False,1.11928
9,0.002,belief_matching,88,9,False,1.188852
9,0.002,belief_matching,89,9,False,1.064692
9,0.002,belief_matching,90,9,False,1.130612
9,0.002,belief_matching,91,9,False,1.140731
9,0.002,belief_matching,92,9,False,1.120944
9,0.002,belief_matching,93,9,False,1.132895
9,0.002,belief_matching,94,9,False,1.212979
9,0.002,belief_matching,95,9,False,1.256416
9,0.002,belief_matching,96,9,False,1.276521
9,0.002,belief_matching,97,9,False,1.221617
9,0.002,belief_matching,98,9,False,0.931673
9,0.002,belief_matching,99,9,False,1.135784
9,0.003,belief_matching,0,9,False,38.333333
9,0.003,belief_matching,1,9,False,1.249206
9,0.003,belief_matching,2,9,False,1.26874
9,0.003,belief_matching,3,9,False,1.312807
