distance,physical_error_probability,algorithm,seed,windows,logical_failure,wall_seconds
3,0.01,0.028,58,9,True,0.008144
3,0.01,0.028,59,9,False,0.007962
3,0.01,0.028,60,9,True,0.00806
3,0.01,0.028,61,9,False,0.008041
3,0.01,0.028,62,9,False,0.008107
3,0.01,0.028,63,9,True,0.008069
3,0.01,0.028,64,9,True,0.008047
3,0.01,0.028,65,9,False,0.008023
3,0.01,0.028,66,9,False,0.008064
3,0.01,0.028,67,9,True,0.008105
3,0.01,0.028,68,9,False,0.008261
3,0.01,0.028,69,9,False,0.008247
3,0.01,0.028,70,9,False,0.008189
3,0.01,0.028,71,9,False,0.008032
3,0.01,0.028,72,9,True,0.008086
3,0.01,0.028,73,9,True,0.008033
3,0.01,0.028,74,9,False,0.008145
3,0.01,0.028,75,9,False,0.008028
3,0.01,0.028,76,9,True,0.008104
3,0.01,0.028,77,9,True,0.008099
3,0.01,0.028,78,9,False,0.008014
3,0.01,0.028,79,9,False,0.008087
3,0.01,0.028,80,9,False,0.008072
3,0.01,0.028,81,9,False,0.007972
3,0.01,0.028,82,9,False,0.007973
3,0.01,0.028,83,9,True,0.008021
3,0.01,0.028,84,9,False,0.0081
3,0.01,0.028,85,9,True,0.008091
3,0.01,0.028,86,9,False,0.00803
3,0.01,0.028,87,9,False,0.008069
3,0.01,0.028,88,9,False,0.008093
3,0.01,0.028,89,9,False,0.008079
3,0.01,0.028,90,9,True,0.008071
3,0.01,0.028,91,9,True,0.007991
3,0.01,0.028,92,9,True,0.008093
3,0.01,0.028,93,9,False,0.008089
3,0.01,0.028,94,9,False,0.00802
3,0.01,0.028,95,9,False,0.007967
3,0.01,0.028,96,9,False,0.008114
3,0.01,0.028,97,9,False,0.008067
3,0.01,0.028,98,9,False,0.00799
3,0.01,0.028,99,9,False,0.00809
5,0.0005,0.028,0,9,False,0.110575
5,0.0005,0.028,1,9,False,0.034631
5,0.0005,0.028,2,9,False,0.035707
5,0.0005,0.028,3,9,False,0.036271
5,0.0005,0.028,4,9,False,0.036686
5,0.0005,0.028,5,9,False,0.03539
5,0.0005,0.028,6,9,False,0.036166
5,0.0005,0.028,7,9,False,0.035788
5,0.0005,0.028,8,9,False,0.03656
5,0.0005,0.028,9,9,False,0.036747
5,0.0005,0.028,10,9,False,0.034781
5,0.0005,0.028,11,9,False,0.037324
5,0.0005,0.028,12,9,False,0.036545
5,0.0005,0.028,13,9,False,0.037729
5,0.0005,0.028,14,9,False,0.035999
5,0.0005,0.028,15,9,False,0.034962
5,0.0005,0.028,16,9,False,0.037557
5,0.0005,0.028,17,9,False,0.03671
5,0.0005,0.028,18,9,False,0.036091
5,0.0005,0.028,19,9,False,0.037427
5,0.0005,0.028,20,9,False,0.03571
5,0.0005,0.028,21,9,False,0.038106
5,0.0005,0.028,22,9,False,0.035272
5,0.0005,0.028,23,9,False,0.036675
5,0.0005,0.028,24,9,False,0.105913
5,0.0005,0.028,25,9,False,0.036426
5,0.0005,0.028,26,9,False,0.035623
5,0.0005,0.028,27,9,False,0.035445
5,0.0005,0.028,28,9,False,0.035472
5,0.0005,0.028,29,9,False,0.036722
5,0.0005,0.028,30,9,False,0.035506
5,0.0005,0.028,31,9,False,0.034497
5,0.0005,0.028,32,9,False,0.03534
5,0.0005,0.028,33,9,False,0.037039
5,0.0005,0.028,34,9,False,0.036131
5,0.0005,0.028,35,9,False,0.037617
5,0.0005,0.028,36,9,False,0.034122
5,0.0005,0.028,37,9,False,0.030353
5,0.0005,0.028,38,9,False,0.026748
5,0.0005,0.028,39,9,False,0.024728
5,0.0005,0.028,40,9,False,0.024592
5,0.0005,0.028,41,9,False,0.026455
5,0.0005,0.028,42,9,False,0.027005
5,0.0005,0.028,43,9,False,0.027302
5,0.0005,0.028,44,9,False,0.027015
5,0.0005,0.028,45,9,False,0.027274
5,0.0005,0.028,46,9,False,0.026328
5,0.0005,0.028,47,9,False,0.024679
5,0.0005,0.028,48,9,False,0.024543
5,0.0005,0.028,49,9,False,0.025414
5,0.0005,0.028,50,9,False,0.026245
5,0.0005,0.028,51,9,False,0.027303
5,0.0005,0.028,52,9,False,0.027557
5,0.0005,0.028,53,9,False,0.026667
5,0.0005,0.028,54,9,False,0.027002
5,0.0005,0.028,55,9,False,0.028837
5,0.0005,0.028,56,9,False,0.028415
5,0.0005,0.028,57,9,False,0.027582
5,0.0005,0.028,58,9,False,0.027354
5,0.0005,0.028,59,9,False,0.024866
5,0.0005,0.028,60,9,False,0.024562
5,0.0005,0.028,61,9,False,0.024792
5,0.0005,0.028,62,9,False,0.024959
5,0.0005,0.028,63,9,False,0.025495
5,0.0005,0.028,64,9,False,0.025542
5,0.0005,0.028,65,9,False,0.024954
5,0.0005,0.028,66,9,False,0.024474
5,0.0005,0.028,67,9,False,0.02437
5,0.0005,0.028,68,9,False,0.024507
5,0.0005,0.028,69,9,False,0.024588
5,0.0005,0.028,70,9,False,0.024346
5,0.0005,0.028,71,9,False,0.024541
5,0.0005,0.028,72,9,False,0.024739
5,0.0005,0.028,73,9,False,0.024421
5,0.0005,0.028,74,9,False,0.024399
5,0.0005,0.028,75,9,False,0.024761
5,0.0005,0.028,76,9,False,0.024348
5,0.0005,0.028,77,9,False,0.024543
5,0.0005,0.028,78,9,False,0.049191
5,0.0005,0.028,79,9,False,0.02454
5,0.0005,0.028,80,9,False,0.024178
5,0.0005,0.028,81,9,False,0.024494
5,0.0005,0.028,82,9,False,0.024184
5,0.0005,0.028,83,9,False,0.02437
5,0.0005,0.028,84,9,False,0.024248
5,0.0005,0.028,85,9,False,0.024457
5,0.0005,0.028,86,9,False,0.024221
5,0.0005,0.028,87,9,False,0.024444
5,0.0005,0.028,88,9,False,0.024505
5,0.0005,0.028,89,9,False,0.024529
5,0.0005,0.028,90,9,False,0.024244
5,0.0005,0.028,91,9,False,0.024568
5,0.0005,0.028,92,9,False,0.024366
5,0.0005,0.028,93,9,False,0.024288
5,0.0005,0.028,94,9,False,0.024408
5,0.0005,0.028,95,9,False,0.024447
5,0.0005,0.028,96,9,False,0.024388
5,0.0005,0.028,97,9,False,0.024478
5,0.0005,0.028,98,9,False,0.024316
5,0.0005,0.028,99,9,False,0.024607
5,0.001,0.028,0,9,False,0.089679
5,0.001,0.028,1,9,False,0.029821
5,0.001,0.028,2,9,False,0.029154
5,0.001,0.028,3,9,False,0.029429
5,0.001,0.028,4,9,False,0.029789
5,0.001,0.028,5,9,False,0.029778
5,0.001,0.028,6,9,False,0.030073
5,0.001,0.028,7,9,False,0.029782
5,0.001,0.028,8,9,False,0.029763
5,0.001,0.028,9,9,False,0.030066
5,0.001,0.028,10,9,False,0.030034
5,0.001,0.028,11,9,False,0.029875
5,0.001,0.028,12,9,False,0.0301
5,0.001,0.028,13,9,False,0.028825
5,0.001,0.028,14,9,False,0.029017
5,0.001,0.028,15,9,False,0.029071
5,0.001,0.028,16,9,False,0.029098
5,0.001,0.028,17,9,False,0.030236
5,0.001,0.028,18,9,False,0.02897
5,0.001,0.028,19,9,False,0.029724
5,0.001,0.028,20,9,False,0.032886
5,0.001,0.028,21,9,False,0.033098
5,0.001,0.028,22,9,False,0.033017
5,0.001,0.028,23,9,False,0.031918
5,0.001,0.028,24,9,False,0.058198
5,0.001,0.028,25,9,False,0.029081
5,0.001,0.028,26,9,False,0.028866
5,0.001,0.028,27,9,False,0.028592
5,0.001,0.028,28,9,False,0.028612
5,0.001,0.028,29,9,False,0.028561
5,0.001,0.028,30,9,False,0.028281
5,0.001,0.028,31,9,False,0.02796
5,0.001,0.028,32,9,False,0.030058
5,0.001,0.028,33,9,False,0.032485
5,0.001,0.028,34,9,False,0.03122
5,0.001,0.028,35,9,False,0.032706
5,0.001,0.028,36,9,False,0.032863
5,0.001,0.028,37,9,False,0.032396
5,0.001,0.028,38,9,False,0.031531
5,0.001,0.028,39,9,False,0.032072
5,0.001,0.028,40,9,False,0.030808
5,0.001,0.028,41,9,False,0.030922
5,0.001,0.028,42,9,False,0.031085
5,0.001,0.028,43,9,False,0.03113
5,0.001,0.028,44,9,False,0.030586
5,0.001,0.028,45,9,False,0.030939
5,0.001,0.028,46,9,False,0.030763
5,0.001,0.028,47,9,False,0.03147
5,0.001,0.028,48,9,False,0.03217
5,0.001,0.028,49,9,False,0.030707
5,0.001,0.028,50,9,False,0.0305
5,0.001,0.028,51,9,False,0.031065
5,0.001,0.028,52,9,False,0.031563
5,0.001,0.028,53,9,False,0.031467
5,0.001,0.028,54,9,False,0.031174
5,0.001,0.028,55,9,False,0.031771
5,0.001,0.028,56,9,False,0.030819
5,0.001,0.028,57,9,False,0.030972
5,0.001,0.028,58,9,False,0.030841
5,0.001,0.028,59,9,False,0.030515
5,0.001,0.028,60,9,False,0.030999
5,0.001,0.028,61,9,False,0.03142
5,0.001,0.028,62,9,False,0.030674
5,0.001,0.028,63,9,False,0.031345
5,0.001,0.028,64,9,False,0.031393
5,0.001,0.028,65,9,False,0.03102
5,0.001,0.028,66,9,False,0.030776
5,0.001,0.028,67,9,False,0.031925
5,0.001,0.028,68,9,False,0.03189
5,0.001,0.028,69,9,False,0.030217
5,0.001,0.028,70,9,False,0.030625
5,0.001,0.028,71,9,False,0.031313
5,0.001,0.028,72,9,False,0.031661
5,0.001,0.028,73,9,False,0.031395
5,0.001,0.028,74,9,False,0.031211
5,0.001,0.028,75,9,False,0.030737
5,0.001,0.028,76,9,False,0.031328
5,0.001,0.028,77,9,False,0.031413
5,0.001,0.028,78,9,False,0.065242
5,0.001,0.028,79,9,False,0.032422
5,0.001,0.028,80,9,False,0.033433
5,0.001,0.028,81,9,False,0.034015
5,0.001,0.028,82,9,False,0.033533
5,0.001,0.028,83,9,False,0.033758
5,0.001,0.028,84,9,False,0.03253
5,0.001,0.028,85,9,False,0.031059
5,0.001,0.028,86,9,False,0.031149
5,0.001,0.028,87,9,False,0.030861
5,0.001,0.028,88,9,False,0.030756
5,0.001,0.028,89,9,False,0.031405
5,0.001,0.028,90,9,False,0.030605
5,0.001,0.028,91,9,False,0.031641
5,0.001,0.028,92,9,False,0.030975
5,0.001,0.028,93,9,False,0.0309
5,0.001,0.028,94,9,False,0.030934
5,0.001,0.028,95,9,False,0.030603
5,0.001,0.028,96,9,False,0.030165
5,0.001,0.028,97,9,False,0.030849
5,0.001,0.028,98,9,False,0.030925
5,0.001,0.028,99,9,False,0.030774
5,0.002,0.028,0,9,False,0.082632
5,0.002,0.028,1,9,False,0.027922
5,0.002,0.028,2,9,False,0.028007
5,0.002,0.028,3,9,False,0.027942
5,0.002,0.028,4,9,False,0.027989
5,0.002,0.028,5,9,False,0.027913
5,0.002,0.028,6,9,False,0.027718
5,0.002,0.028,7,9,False,0.027864
5,0.002,0.028,8,9,False,0.027924
5,0.002,0.028,9,9,False,0.027779
5,0.002,0.028,10,9,False,0.027595
5,0.002,0.028,11,9,False,0.027599
5,0.002,0.028,12,9,True,0.028051
5,0.002,0.028,13,9,False,0.027821
5,0.002,0.028,14,9,False,0.027678
5,0.002,0.028,15,9,False,0.027999
5,0.002,0.028,16,9,False,0.027917
5,0.002,0.028,17,9,False,0.027947
5,0.002,0.028,18,9,False,0.02769
5,0.002,0.028,19,9,False,0.027418
5,0.002,0.028,20,9,False,0.027521
5,0.002,0.028,21,9,False,0.027672
5,0.002,0.028,22,9,False,0.027736
5,0.002,0.028,23,9,False,0.027751
5,0.002,0.028,24,9,False,0.047476
5,0.002,0.028,25,9,True,0.028579
5,0.002,0.028,26,9,False,0.027494
5,0.002,0.028,27,9,False,0.027648
5,0.002,0.028,28,9,False,0.027792
5,0.002,0.028,29,9,False,0.028379
5,0.002,0.028,30,9,False,0.028211
5,0.002,0.028,31,9,False,0.027559
5,0.002,0.028,32,9,False,0.027644
5,0.002,0.028,33,9,False,0.027939
5,0.002,0.028,34,9,False,0.028122
5,0.002,0.028,35,9,False,0.027733
5,0.002,0.028,36,9,False,0.027793
5,0.002,0.028,37,9,False,0.027242
5,0.002,0.028,38,9,False,0.025605
5,0.002,0.028,39,9,False,0.025722
5,0.002,0.028,40,9,False,0.025989
5,0.002,0.028,41,9,False,0.026519
5,0.002,0.028,42,9,False,0.024907
5,0.002,0.028,43,9,False,0.024909
5,0.002,0.028,44,9,False,0.024869
5,0.002,0.028,45,9,False,0.024808
5,0.002,0.028,46,9,False,0.025735
5,0.002,0.028,47,9,False,0.027489
5,0.002,0.028,48,9,False,0.027371
5,0.002,0.028,49,9,False,0.027437
5,0.002,0.028,50,9,False,0.027264
5,0.002,0.028,51,9,False,0.026595
5,0.002,0.028,52,9,False,0.026395
5,0.002,0.028,53,9,False,0.026132
5,0.002,0.028,54,9,False,0.025844
5,0.002,0.028,55,9,False,0.02581
5,0.002,0.028,56,9,False,0.025638
5,0.002,0.028,57,9,False,0.025657
5,0.002,0.028,58,9,False,0.026597
5,0.002,0.028,59,9,False,0.025258
5,0.002,0.028,60,9,False,0.024448
5,0.002,0.028,61,9,False,0.024698
5,0.002,0.028,62,9,False,0.027954
5,0.002,0.028,63,9,False,0.026756
5,0.002,0.028,64,9,False,0.024614
5,0.002,0.028,65,9,False,0.023973
5,0.002,0.028,66,9,False,0.024015
5,0.002,0.028,67,9,False,0.024076
5,0.002,0.028,68,9,False,0.024164
5,0.002,0.028,69,9,False,0.024713
5,0.002,0.028,70,9,False,0.024569
5,0.002,0.028,71,9,False,0.026405
5,0.002,0.028,72,9,False,0.026481
5,0.002,0.028,73,9,False,0.025263
5,0.002,0.028,74,9,True,0.024754
5,0.002,0.028,75,9,False,0.025012
5,0.002,0.028,76,9,False,0.025582
5,0.002,0.028,77,9,False,0.026011
5,0.002,0.028,78,9,False,0.045843
5,0.002,0.028,79,9,False,0.027526
5,0.002,0.028,80,9,False,0.027043
5,0.002,0.028,81,9,False,0.026943
5,0.002,0.028,82,9,False,0.026943
5,0.002,0.028,83,9,False,0.027357
5,0.002,0.028,84,9,False,0.027435
5,0.002,0.028,85,9,False,0.02725
5,0.002,0.028,86,9,False,0.027198
5,0.002,0.028,87,9,False,0.027717
5,0.002,0.028,88,9,False,0.028273
5,0.002,0.028,89,9,False,0.028644
5,0.002,0.028,90,9,False,0.028711
5,0.002,0.028,91,9,False,0.02861
5,0.002,0.028,92,9,False,0.028246
5,0.002,0.028,93,9,False,0.028321
5,0.002,0.028,94,9,False,0.028205
5,0.002,0.028,95,9,False,0.028514
5,0.002,0.028,96,9,False,0.028322
5,0.002,0.028,97,9,False,0.028629
5,0.002,0.028,98,9,False,0.027957
5,0.002,0.028,99,9,False,0.028302
5,0.003,0.028,0,9,False,0.074306
5,0.003,0.028,1,9,False,0.024517
5,0.003,0.028,2,9,False,0.024342
5,0.003,0.028,3,9,False,0.024431
5,0.003,0.028,4,9,False,0.024282
5,0.003,0.028,5,9,False,0.024389
5,0.003,0.028,6,9,False,0.024575
5,0.003,0.028,7,9,False,0.024475
5,0.003,0.028,8,9,False,0.024494
5,0.003,0.028,9,9,False,0.024629
5,0.003,0.028,10,9,False,0.02458
5,0.003,0.028,11,9,False,0.024274
5,0.003,0.028,12,9,False,0.024455
5,0.003,0.028,13,9,False,0.024654
5,0.003,0.028,14,9,False,0.024539
5,0.003,0.028,15,9,False,0.024709
5,0.003,0.028,16,9,False,0.024385
5,0.003,0.028,17,9,False,0.024599
5,0.003,0.028,18,9,False,0.02435
5,0.003,0.028,19,9,False,0.024282
5,0.003,0.028,20,9,False,0.024374
5,0.003,0.028,21,9,True,0.024575
5,0.003,0.028,22,9,False,0.024532
5,0.003,0.028,23,9,False,0.024462
5,0.003,0.028,24,9,False,0.047976
5,0.003,0.028,25,9,False,0.024517
5,0.003,0.028,26,9,False,0.024389
5,0.003,0.028,27,9,False,0.024297
5,0.003,0.028,28,9,False,0.024342
5,0.003,0.028,29,9,False,0.02428
5,0.003,0.028,30,9,False,0.02506
5,0.003,0.028,31,9,False,0.024495
5,0.003,0.028,32,9,False,0.02444
5,0.003,0.028,33,9,False,0.0243
5,0.003,0.028,34,9,False,0.024237
5,0.003,0.028,35,9,False,0.024387
5,0.003,0.028,36,9,False,0.024699
5,0.003,0.028,37,9,False,0.024335
5,0.003,0.028,38,9,False,0.024237
5,0.003,0.028,39,9,False,0.024526
5,0.003,0.028,40,9,False,0.024559
5,0.003,0.028,41,9,False,0.024351
5,0.003,0.028,42,9,False,0.024205
5,0.003,0.028,43,9,False,0.024323
5,0.003,0.028,44,9,False,0.024433
5,0.003,0.028,45,9,False,0.024447
5,0.003,0.028,46,9,False,0.024319
5,0.003,0.028,47,9,False,0.024454
5,0.003,0.028,48,9,False,0.024367
5,0.003,0.028,49,9,False,0.024275
5,0.003,0.028,50,9,False,0.024383
5,0.003,0.028,51,9,False,0.02427
5,0.003,0.028,52,9,False,0.02432
5,0.003,0.028,53,9,False,0.024236
5,0.003,0.028,54,9,False,0.024222
5,0.003,0.028,55,9,False,0.024135
5,0.003,0.028,56,9,False,0.024129
5,0.003,0.028,57,9,False,0.024267
5,0.003,0.028,58,9,False,0.024262
5,0.003,0.028,59,9,False,0.024291
5,0.003,0.028,60,9,False,0.024397
5,0.003,0.028,61,9,False,0.024205
5,0.003,0.028,62,9,False,0.024316
5,0.003,0.028,63,9,False,0.024206
5,0.003,0.028,64,9,False,0.024281
5,0.003,0.028,65,9,False,0.024401
5,0.003,0.028,66,9,False,0.024373
5,0.003,0.028,67,9,False,0.02446
5,0.003,0.028,68,9,False,0.024389
5,0.003,0.028,69,9,False,0.024297
5,0.003,0.028,70,9,False,0.024352
5,0.003,0.028,71,9,False,0.02416
5,0.003,0.028,72,9,False,0.024343
5,0.003,0.028,73,9,False,0.024478
5,0.003,0.028,74,9,False,0.024427
5,0.003,0.028,75,9,False,0.024402
5,0.003,0.028,76,9,False,0.024408
5,0.003,0.028,77,9,False,0.024491
5,0.003,0.028,78,9,False,0.044854
5,0.003,0.028,79,9,False,0.024582
5,0.003,0.028,80,9,False,0.024414
5,0.003,0.028,81,9,False,0.024479
5,0.003,0.028,82,9,False,0.024404
5,0.003,0.028,83,9,False,0.024529
5,0.003,0.028,84,9,False,0.024271
5,0.003,0.028,85,9,False,0.024357
5,0.003,0.028,86,9,False,0.024398
5,0.003,0.028,87,9,False,0.024621
5,0.003,0.028,88,9,False,0.02424
5,0.003,0.028,89,9,False,0.024508
5,0.003,0.028,90,9,False,0.024449
5,0.003,0.028,91,9,False,0.024477
5,0.003,0.028,92,9,False,0.024475
5,0.003,0.028,93,9,False,0.024815
5,0.003,0.028,94,9,False,0.024284
5,0.003,0.028,95,9,False,0.024565
5,0.003,0.028,96,9,False,0.024416
5,0.003,0.028,97,9,False,0.024637
5,0.003,0.028,98,9,False,0.024378
5,0.003,0.028,99,9,False,0.024514
5,0.005,0.028,0,9,False,0.07504
5,0.005,0.028,1,9,True,0.026101
5,0.005,0.028,2,9,False,0.025943
5,0.005,0.028,3,9,False,0.025908
5,0.005,0.028,4,9,False,0.026061
5,0.005,0.028,5,9,False,0.025869
5,0.005,0.028,6,9,False,0.026353
5,0.005,0.028,7,9,False,0.026395
5,0.005,0.028,8,9,False,0.026308
5,0.005,0.028,9,9,False,0.02634
5,0.005,0.028,10,9,False,0.026144
5,0.005,0.028,11,9,False,0.026112
5,0.005,0.028,12,9,False,0.026136
5,0.005,0.028,13,9,False,0.026424
5,0.005,0.028,14,9,False,0.026174
5,0.005,0.028,15,9,False,0.026372
5,0.005,0.028,16,9,False,0.026269
5,0.005,0.028,17,9,False,0.026212
5,0.005,0.028,18,9,False,0.026234
5,0.005,0.028,19,9,False,0.02635
5,0.005,0.028,20,9,True,0.026167
5,0.005,0.028,21,9,False,0.025857
5,0.005,0.028,22,9,False,0.026254
5,0.005,0.028,23,9,False,0.026223
5,0.005,0.028,24,9,False,0.056303
5,0.005,0.028,25,9,False,0.026438
5,0.005,0.028,26,9,True,0.027134
5,0.005,0.028,27,9,False,0.026009
5,0.005,0.028,28,9,False,0.026083
5,0.005,0.028,29,9,False,0.025893
5,0.005,0.028,30,9,False,0.026334
5,0.005,0.028,31,9,False,0.025815
5,0.005,0.028,32,9,False,0.026234
5,0.005,0.028,33,9,False,0.026239
5,0.005,0.028,34,9,False,0.026033
5,0.005,0.028,35,9,False,0.025814
5,0.005,0.028,36,9,False,0.026258
5,0.005,0.028,37,9,False,0.025917
5,0.005,0.028,38,9,True,0.025665
5,0.005,0.028,39,9,True,0.025945
5,0.005,0.028,40,9,False,0.025818
5,0.005,0.028,41,9,False,0.02553
5,0.005,0.028,42,9,True,0.025366
5,0.005,0.028,43,9,False,0.02533
5,0.005,0.028,44,9,False,0.025454
5,0.005,0.028,45,9,False,0.025742
5,0.005,0.028,46,9,False,0.025621
5,0.005,0.028,47,9,False,0.025617
5,0.005,0.028,48,9,False,0.02545
5,0.005,0.028,49,9,False,0.025342
5,0.005,0.028,50,9,False,0.025685
5,0.005,0.028,51,9,False,0.025799
5,0.005,0.028,52,9,False,0.025996
5,0.005,0.028,53,9,False,0.025332
5,0.005,0.028,54,9,True,0.025678
5,0.005,0.028,55,9,False,0.025674
5,0.005,0.028,56,9,False,0.025675
5,0.005,0.028,57,9,False,0.025773
5,0.005,0.028,58,9,False,0.025774
5,0.005,0.028,59,9,False,0.025983
5,0.005,0.028,60,9,False,0.025706
5,0.005,0.028,61,9,False,0.025751
5,0.005,0.028,62,9,False,0.025942
5,0.005,0.028,63,9,False,0.025655
5,0.005,0.028,64,9,False,0.025838
5,0.005,0.028,65,9,False,0.025436
5,0.005,0.028,66,9,False,0.025637
5,0.005,0.028,67,9,False,0.025448
5,0.005,0.028,68,9,True,0.025486
5,0.005,0.028,69,9,False,0.025529
5,0.005,0.028,70,9,False,0.025787
5,0.005,0.028,71,9,False,0.025792
5,0.005,0.028,72,9,False,0.025859
5,0.005,0.028,73,9,False,0.025616
5,0.005,0.028,74,9,False,0.025593
5,0.005,0.028,75,9,False,0.025765
5,0.005,0.028,76,9,False,0.025596
5,0.005,0.028,77,9,False,0.025317
5,0.005,0.028,78,9,False,0.052339
5,0.005,0.028,79,9,False,0.026185
5,0.005,0.028,80,9,False,0.025849
5,0.005,0.028,81,9,False,0.025847
5,0.005,0.028,82,9,False,0.025657
5,0.005,0.028,83,9,False,0.02607
5,0.005,0.028,84,9,False,0.025818
5,0.005,0.028,85,9,False,0.025584
5,0.005,0.028,86,9,False,0.025877
5,0.005,0.028,87,9,False,0.025902
5,0.005,0.028,88,9,True,0.02591
5,0.005,0.028,89,9,False,0.026167
5,0.005,0.028,90,9,False,0.025629
5,0.005,0.028,91,9,False,0.025494
5,0.005,0.028,92,9,False,0.025772
5,0.005,0.028,93,9,False,0.025984
5,0.005,0.028,94,9,False,0.025306
5,0.005,0.028,95,9,True,0.02591
5,0.005,0.028,96,9,True,0.025533
5,0.005,0.028,97,9,False,0.026029
5,0.005,0.028,98,9,False,0.025729
5,0.005,0.028,99,9,False,0.025897
5,0.007,0.028,0,9,False,0.071499
5,0.007,0.028,1,9,True,0.024928
5,0.007,0.028,2,9,False,0.024372
5,0.007,0.028,3,9,False,0.024637
5,0.007,0.028,4,9,True,0.024638
5,0.007,0.028,5,9,False,0.024603
5,0.007,0.028,6,9,False,0.024722
5,0.007,0.028,7,9,False,0.024573
5,0.007,0.028,8,9,True,0.02471
5,0.007,0.028,9,9,False,0.024573
5,0.007,0.028,10,9,False,0.024842
5,0.007,0.028,11,9,False,0.02467
5,0.007,0.028,12,9,True,0.024526
5,0.007,0.028,13,9,False,0.024621
5,0.007,0.028,14,9,True,0.024883
5,0.007,0.028,15,9,False,0.024692
5,0.007,0.028,16,9,False,0.024911
5,0.007,0.028,17,9,False,0.02553
5,0.007,0.028,18,9,True,0.024781
5,0.007,0.028,19,9,False,0.02459
5,0.007,0.028,20,9,False,0.024845
5,0.007,0.028,21,9,False,0.024662
5,0.007,0.028,22,9,False,0.024571
5,0.007,0.028,23,9,False,0.024719
5,0.007,0.028,24,9,False,0.046097
5,0.007,0.028,25,9,True,0.024629
5,0.007,0.028,26,9,False,0.024613
5,0.007,0.028,27,9,False,0.024711
5,0.007,0.028,28,9,False,0.024487
5,0.007,0.028,29,9,False,0.024613
5,0.007,0.028,30,9,False,0.024689
5,0.007,0.028,31,9,False,0.024584
5,0.007,0.028,32,9,False,0.024618
5,0.007,0.028,33,9,True,0.024717
5,0.007,0.028,34,9,False,0.025377
5,0.007,0.028,35,9,False,0.024551
5,0.007,0.028,36,9,False,0.024509
5,0.007,0.028,37,9,False,0.024698
5,0.007,0.028,38,9,False,0.024417
5,0.007,0.028,39,9,True,0.024604
5,0.007,0.028,40,9,True,0.024572
5,0.007,0.028,41,9,False,0.024492
5,0.007,0.028,42,9,False,0.024532
5,0.007,0.028,43,9,False,0.024575
5,0.007,0.028,44,9,False,0.024589
5,0.007,0.028,45,9,True,0.024645
5,0.007,0.028,46,9,False,0.024856
5,0.007,0.028,47,9,True,0.024733
5,0.007,0.028,48,9,True,0.024402
5,0.007,0.028,49,9,False,0.02461
5,0.007,0.028,50,9,False,0.024464
5,0.007,0.028,51,9,True,0.024555
5,0.007,0.028,52,9,False,0.024585
5,0.007,0.028,53,9,False,0.024708
5,0.007,0.028,54,9,False,0.024482
5,0.007,0.028,55,9,False,0.024575
5,0.007,0.028,56,9,False,0.024559
5,0.007,0.028,57,9,True,0.024675
5,0.007,0.028,58,9,False,0.024664
5,0.007,0.028,59,9,False,0.024536
5,0.007,0.028,60,9,False,0.024735
5,0.007,0.028,61,9,True,0.024462
5,0.007,0.028,62,9,False,0.024426
5,0.007,0.028,63,9,False,0.024822
5,0.007,0.028,64,9,False,0.024703
5,0.007,0.028,65,9,False,0.024499
5,0.007,0.028,66,9,False,0.024456
5,0.007,0.028,67,9,False,0.024431
5,0.007,0.028,68,9,False,0.024539
5,0.007,0.028,69,9,False,0.024544
5,0.007,0.028,70,9,False,0.024742
5,0.007,0.028,71,9,False,0.024637
5,0.007,0.028,72,9,False,0.024582
5,0.007,0.028,73,9,False,0.024558
5,0.007,0.028,74,9,False,0.024514
5,0.007,0.028,75,9,True,0.024807
5,0.007,0.028,76,9,False,0.024523
5,0.007,0.028,77,9,True,0.024499
5,0.007,0.028,78,9,False,0.043582
5,0.007,0.028,79,9,True,0.02509
5,0.007,0.028,80,9,False,0.024538
5,0.007,0.028,81,9,False,0.024643
5,0.007,0.028,82,9,False,0.024566
5,0.007,0.028,83,9,False,0.024909
5,0.007,0.028,84,9,False,0.02451
5,0.007,0.028,85,9,False,0.024745
5,0.007,0.028,86,9,False,0.024567
5,0.007,0.028,87,9,False,0.024621
5,0.007,0.028,88,9,False,0.024586
5,0.007,0.028,89,9,True,0.024699
5,0.007,0.028,90,9,False,0.024453
5,0.007,0.028,91,9,True,0.024695
5,0.007,0.028,92,9,False,0.0246
5,0.007,0.028,93,9,False,0.024748
5,0.007,0.028,94,9,False,0.024723
5,0.007,0.028,95,9,False,0.024715
5,0.007,0.028,96,9,False,0.024699
5,0.007,0.028,97,9,False,0.02479
5,0.007,0.028,98,9,False,0.024731
5,0.007,0.028,99,9,False,0.024927
5,0.01,0.028,0,9,True,0.073155
5,0.01,0.028,1,9,False,0.025239
5,0.01,0.028,2,9,True,0.024971
5,0.01,0.028,3,9,True,0.02493
5,0.01,0.028,4,9,True,0.024938
5,0.01,0.028,5,9,False,0.02508
5,0.01,0.028,6,9,False,0.024972
5,0.01,0.028,7,9,True,0.024857
5,0.01,0.028,8,9,True,0.025098
5,0.01,0.028,9,9,True,0.025213
5,0.01,0.028,10,9,False,0.024966
5,0.01,0.028,11,9,False,0.024838
5,0.01,0.028,12,9,False,0.024981
5,0.01,0.028,13,9,True,0.025192
5,0.01,0.028,14,9,True,0.024934
5,0.01,0.028,15,9,True,0.025245
5,0.01,0.028,16,9,True,0.02519
5,0.01,0.028,17,9,False,0.025169
